Gen	t_n6	t_n7	t_n8	t_n9	mu	sigma2	r_n1	r_n2	r_n3	r_n4	r_n5	r_n7	r_n8	r_n9	lnL
4530	8.1614382	6.8162589	4.0643138	2.9483535	0.0172925	0.3147002	0.0162269	0.0307059	0.0174200	0.0184093	0.0537539	0.0143049	0.0209962	0.0206717	-2.026
4540	10.1837564	9.3614141	7.3913232	2.8808182	0.0197043	0.2395578	0.0152801	0.0192203	0.0118514	0.0202733	0.0318015	0.0161086	0.0081095	0.0121963	-3.550
4550	8.5537162	8.4017529	6.3812682	4.0022805	0.0168949	0.1891757	0.0166842	0.0292348	0.0164736	0.0197177	0.0396805	0.0173832	0.0099325	0.0169349	-2.701
4560	8.7276379	8.4254054	8.4080873	6.9346471	0.0154207	0.0399820	0.0193924	0.0207404	0.0126144	0.0157773	0.0164900	0.0173762	0.0161961	0.0173094	-5.228
4570	11.3940850	9.3557218	9.2751576	7.2564457	0.0151746	0.0260625	0.0161182	0.0172385	0.0162942	0.0131135	0.0128273	0.0144424	0.0171976	0.0143869	-8.157
4580	10.2659971	7.9489514	5.1106480	5.0933907	0.0185313	0.0239172	0.0164224	0.0211335	0.0198985	0.0158732	0.0213618	0.0176371	0.0148130	0.0179884	-7.960
4590	10.4307789	10.2243486	8.8706325	6.6802817	0.0110046	0.0615891	0.0131681	0.0127124	0.0089247	0.0076148	0.0133262	0.0090621	0.0115340	0.0097324	-4.868
4600	10.8222297	9.1748876	8.7740614	3.8350158	0.0113040	0.0659815	0.0093798	0.0158342	0.0131444	0.0072905	0.0109457	0.0084713	0.0118478	0.0099972	-7.972
4610	11.4351032	9.0190393	8.2127603	3.9372666	0.0200275	0.2366145	0.0143706	0.0289270	0.0064341	0.0132181	0.0261857	0.0101628	0.0111732	0.0083081	-1.419
4620	9.0277767	8.3244265	5.9305690	4.2038197	0.0208027	0.0594476	0.0191499	0.0322646	0.0246819	0.0210374	0.0222279	0.0238401	0.0217652	0.0224541	-6.442
4630	10.9178491	10.5489209	5.0082322	3.5456508	0.0201092	0.0241121	0.0185115	0.0200043	0.0179029	0.0203360	0.0189020	0.0230452	0.0210395	0.0253658	-6.991
4640	8.8179933	6.8329865	3.7376746	3.2805692	0.0206218	0.1393445	0.0118507	0.0309719	0.0272445	0.0068846	0.0133585	0.0233580	0.0144044	0.0143636	-7.380
4650	8.2888354	7.8860889	7.7173901	6.0752124	0.0171444	0.0807991	0.0149129	0.0219774	0.0154913	0.0107216	0.0248416	0.0231965	0.0216248	0.0184152	-4.132
4660	10.4670192	10.0140645	9.5624926	6.6055772	0.0081798	0.2836115	0.0127518	0.0138683	0.0078602	0.0084064	0.0182555	0.0119723	0.0049248	0.0122402	-3.238
4670	11.1539968	9.6052490	9.2316740	7.0666694	0.0097966	0.1077187	0.0206685	0.0143632	0.0083904	0.0054329	0.0133240	0.0111420	0.0085228	0.0102841	-4.978
4680	12.2347963	9.3527458	7.6126117	4.9433480	0.0143510	0.0602320	0.0174119	0.0196991	0.0162375	0.0177737	0.0108009	0.0148241	0.0125514	0.0140642	-9.004
4690	11.5722374	9.6122887	8.5466135	7.2227023	0.0197285	0.1476008	0.0061032	0.0235704	0.0072644	0.0124045	0.0261052	0.0441448	0.0154909	0.0281121	-1.593
4700	8.1417360	8.1409278	7.8844858	6.1305656	0.0193653	0.1976988	0.0142063	0.0348040	0.0083824	0.0144900	0.0321868	0.0161925	0.0153235	0.0145338	-1.864
4710	10.2832096	8.7441265	5.7870054	5.3083725	0.0130965	0.2115646	0.0102124	0.0279662	0.0081405	0.0082721	0.0397520	0.0265842	0.0137656	0.0134838	-2.661
4720	12.1314245	8.0926867	7.7056267	5.4861121	0.0109533	0.1245793	0.0158034	0.0206508	0.0085769	0.0074884	0.0214032	0.0075193	0.0119985	0.0085031	-2.679
4730	9.4573115	9.3955916	7.8185483	3.6611360	0.0176894	0.1971196	0.0150492	0.0259780	0.0107385	0.0112212	0.0251714	0.0260886	0.0121033	0.0175341	-2.907
4740	10.7938484	9.9852596	7.2376691	6.0849179	0.0134604	0.1672378	0.0072643	0.0196723	0.0076930	0.0073405	0.0129695	0.0184109	0.0102004	0.0286356	-3.842
4750	9.7967166	9.1219960	7.1960098	5.2460541	0.0161277	0.1073165	0.0166847	0.0177513	0.0122307	0.0143049	0.0194060	0.0253726	0.0118752	0.0262216	-4.464
4760	11.4156745	11.1732954	8.3676381	5.6325115	0.0165720	0.0924793	0.0132829	0.0338063	0.0132546	0.0133234	0.0213694	0.0107444	0.0105874	0.0192379	-4.275
4770	11.0002015	9.7442417	5.9573129	4.5693278	0.0162014	0.1235742	0.0159478	0.0205965	0.0135161	0.0111919	0.0409973	0.0143778	0.0096414	0.0199757	-2.134
4780	10.2201319	8.5049024	7.8245487	4.9126084	0.0127153	0.2944035	0.0077503	0.0250282	0.0130815	0.0042009	0.0231336	0.0099303	0.0195125	0.0125410	-3.175
4790	8.1296509	7.6748663	5.0586916	2.0182433	0.0247230	0.4787960	0.0122113	0.0286718	0.0203011	0.0183710	0.0306708	0.0049178	0.0283398	0.0074077	-6.101
4800	11.1242750	8.1008476	5.8383240	4.5413707	0.0229508	0.0720175	0.0164222	0.0319337	0.0115502	0.0141701	0.0413064	0.0210955	0.0165291	0.0231320	-2.249
4810	11.3034049	10.1902405	8.5100121	4.3905878	0.0139005	0.0830556	0.0125705	0.0183074	0.0125345	0.0131490	0.0189220	0.0097449	0.0194680	0.0084992	-4.324
4820	8.0501148	6.3836996	5.6567043	2.2327212	0.0176892	0.0456656	0.0133473	0.0200474	0.0196444	0.0158728	0.0127323	0.0172001	0.0159346	0.0168601	-10.492
4830	9.4411889	9.2811716	8.7270430	7.4944327	0.0149821	0.1724121	0.0113652	0.0157708	0.0047174	0.0065878	0.0230660	0.0137819	0.0085764	0.0127243	-2.927
4840	9.1737910	7.0321123	5.7502378	4.0069135	0.0176090	0.2178545	0.0201875	0.0471000	0.0137285	0.0109536	0.0379250	0.0106977	0.0070800	0.0155664	-1.359
4850	8.9809955	7.8085145	6.4629706	2.2741223	0.0170375	0.3599303	0.0101104	0.0242896	0.0125251	0.0099230	0.0429789	0.0328123	0.0159618	0.0057238	-2.789
4860	8.2481326	7.7072612	6.8601823	5.4618954	0.0118789	0.1467323	0.0189783	0.0171643	0.0096693	0.0115312	0.0163823	0.0107776	0.0083543	0.0118476	-4.572
4870	9.7669699	8.2685471	4.8243679	4.4150789	0.0207300	0.0910257	0.0148924	0.0235862	0.0220459	0.0218532	0.0530527	0.0221767	0.0173064	0.0176931	-6.781
4880	8.0909555	7.7480060	5.7287379	2.8982278	0.0246120	0.2165379	0.0184464	0.0287692	0.0124153	0.0122975	0.0479240	0.0110177	0.0307552	0.0219615	-2.525
4890	10.4696843	8.8669997	6.0350862	1.6486730	0.0148777	0.2028611	0.0130011	0.0193820	0.0089873	0.0383463	0.0412956	0.0055624	0.0066514	0.0140900	-4.933
4900	9.4901514	6.3668904	6.3398396	4.5784165	0.0197486	0.2409134	0.0112407	0.0370390	0.0174777	0.0117532	0.0272039	0.0144202	0.0111706	0.0247179	-1.884
4910	10.5167675	8.1912208	7.2063629	4.1786081	0.0141609	0.3652279	0.0125618	0.0261572	0.0046156	0.0117259	0.0401840	0.0168012	0.0090154	0.0024186	-1.866
4920	8.5474616	7.1326875	6.0819971	5.4790655	0.0286865	0.1312394	0.0227235	0.0328167	0.0105794	0.0152060	0.0306722	0.0236030	0.0179391	0.0194441	-2.238
4930	8.8300952	8.6170725	5.1404728	2.2344643	0.0136967	0.0586205	0.0127633	0.0199364	0.0198706	0.0081811	0.0231597	0.0116056	0.0113627	0.0129045	-6.497
4940	8.0080589	6.6610366	4.6112439	3.0971046	0.0259103	0.0437915	0.0265247	0.0438360	0.0168341	0.0219527	0.0285602	0.0215902	0.0313769	0.0240117	-4.608
4950	10.4399264	9.9931700	6.1564525	3.3686821	0.0143714	0.1492335	0.0137809	0.0140387	0.0079218	0.0075175	0.0226550	0.0125827	0.0138190	0.0131911	-5.378
4960	10.5419531	10.3519540	8.5355274	5.5401074	0.0168756	0.0539073	0.0135356	0.0291113	0.0103408	0.0133158	0.0198399	0.0180892	0.0144423	0.0148970	-2.602
4970	10.4184047	8.6753903	7.1042580	5.9206574	0.0181520	0.1373321	0.0156465	0.0220866	0.0116403	0.0151853	0.0194985	0.0334883	0.0218563	0.0109295	-4.285
4980	9.4746490	8.9831660	7.2596026	3.0909282	0.0157349	0.1311474	0.0128923	0.0157337	0.0140089	0.0132441	0.0264994	0.0130720	0.0139612	0.0142944	-5.897
4990	9.5536445	9.3736331	7.7862074	5.5414543	0.0165054	0.2347249	0.0190011	0.0176861	0.0051616	0.0119234	0.0234253	0.0121903	0.0119373	0.0092980	-2.389
5000	9.0253562	8.1144860	7.4170121	4.3895717	0.0261773	0.3278775	0.0323345	0.0314782	0.0102612	0.0210703	0.0306878	0.0367196	0.0189408	0.0260056	-6.755
5010	9.3632688	7.7342370	5.7882696	4.7326411	0.0281580	0.0899895	0.0234694	0.0326083	0.0157582	0.0169925	0.0257592	0.0394980	0.0212602	0.0284792	-4.494
5020	9.3363838	7.2406438	6.7275315	4.9014502	0.0160696	0.0501915	0.0172297	0.0209175	0.0071455	0.0138020	0.0243116	0.0107166	0.0092841	0.0201465	-2.629
5030	9.7031414	5.9754698	5.1695901	3.8632962	0.0107952	0.4364582	0.0159922	0.0216608	0.0231707	0.0067470	0.0259689	0.0097729	0.0220378	0.0085468	-6.668
5040	8.7403123	7.2183698	6.9096202	4.9507190	0.0177746	0.2043279	0.0092493	0.0354254	0.0121675	0.0167702	0.0233835	0.0207040	0.0130809	0.0120379	-2.627
5050	10.4500724	4.8744829	4.6489451	2.7603909	0.0334896	0.2484382	0.0139966	0.0252845	0.0202196	0.0294021	0.0668093	0.0106473	0.0239002	0.0143627	-5.650
5060	11.6682178	7.6150740	6.7793576	4.7827280	0.0166635	0.0196572	0.0133290	0.0245440	0.0149285	0.0197762	0.0148888	0.0156709	0.0178799	0.0175790	-6.234
5070	10.1662859	7.3141281	5.9143975	4.4276071	0.0234762	0.1276963	0.0122729	0.0359299	0.0181925	0.0168479	0.0427543	0.0143903	0.0109133	0.0231608	-2.389
5080	8.0333856	5.0969702	4.2953097	1.8396455	0.0242188	0.3157249	0.0157405	0.0448135	0.0282972	0.0272912	0.0367621	0.0182445	0.0537841	0.0222690	-5.330
5090	11.3376775	9.4002297	8.2904981	5.9842302	0.0161775	0.0365081	0.0138546	0.0224123	0.0097685	0.0164813	0.0108943	0.0175890	0.0126911	0.0148736	-5.474
5100	8.5310243	8.3270755	8.2230725	2.7225156	0.0149559	0.1205823	0.0125355	0.0261979	0.0068303	0.0184082	0.0388749	0.0203786	0.0214627	0.0091342	-1.733
5110	9.4174548	9.0843105	8.2849328	3.8395436	0.0170840	0.0351374	0.0243398	0.0187313	0.0146465	0.0186916	0.0226510	0.0136749	0.0154121	0.0121603	-6.374
5120	10.0312487	9.7732309	8.2568573	5.4566114	0.0105332	0.1527469	0.0096821	0.0152241	0.0068167	0.0119148	0.0131883	0.0116440	0.0105802	0.0135705	-5.566
5130	12.0277267	11.6158550	7.5027688	6.4461950	0.0096538	0.0327275	0.0094514	0.0135132	0.0138178	0.0113275	0.0133483	0.0082023	0.0059294	0.0104723	-6.632
5140	11.9672469	9.9202934	8.7405533	5.7298059	0.0184142	0.2352506	0.0093535	0.0293930	0.0103048	0.0187181	0.0222588	0.0133129	0.0151147	0.0147165	-3.672
5150	8.4098470	7.8157279	4.8509608	3.9629167	0.0153136	0.0509073	0.0194427	0.0249736	0.0165474	0.0152209	0.0159904	0.0133583	0.0143869	0.0166542	-5.077
5160	8.1690358	7.5585433	4.2185140	2.8722578	0.0192023	0.0211491	0.0131277	0.0211358	0.0218233	0.0190860	0.0200509	0.0167504	0.0194437	0.0140934	-7.356
5170	11.4989564	9.1633089	6.8567436	4.0950651	0.0164668	0.0125172	0.0177326	0.0188841	0.0143383	0.0168939	0.0176233	0.0148265	0.0125222	0.0144087	-6.092
5180	8.9360076	6.9883008	4.1990842	3.4400747	0.0240273	0.1160778	0.0170217	0.0323460	0.0253206	0.0179746	0.0257147	0.0196643	0.0205961	0.0375384	-4.116
5190	8.0379527	6.4565543	6.4390956	3.3832212	0.0253089	0.3768013	0.0090103	0.0414385	0.0097418	0.0194830	0.0330583	0.0191735	0.0237859	0.0190068	-2.264
5200	8.7724078	8.2562460	8.1055057	4.7613170	0.0222111	0.1970308	0.0123104	0.0288756	0.0109631	0.0138592	0.0149646	0.0120715	0.0273005	0.0139544	-3.910
5210	11.1081508	9.7035518	8.8806003	8.3795172	0.0130914	0.0987823	0.0162168	0.0186360	0.0074267	0.0096831	0.0214204	0.0124323	0.0092779	0.0135398	-2.950
5220	9.1121169	4.4466544	4.2050036	3.9774990	0.0247897	0.1446447	0.0130554	0.0535472	0.0148629	0.0261201	0.0345954	0.0164327	0.0164439	0.0174614	-3.307
5230	11.2396405	7.1087592	6.1579604	4.4841853	0.0166836	0.0455989	0.0164215	0.0227681	0.0153615	0.0217052	0.0138566	0.0147159	0.0123605	0.0191131	-7.871
5240	9.3325438	8.7700144	6.6193722	5.9794937	0.0149483	0.0975762	0.0210648	0.0201808	0.0125738	0.0169403	0.0162740	0.0221706	0.0230362	0.0176018	-6.031
5250	10.7400450	9.0177000	6.5111715	2.5931456	0.0233104	0.0617756	0.0238128	0.0294033	0.0158823	0.0142771	0.0242863	0.0186852	0.0194147	0.0229212	-8.878
5260	10.8796660	10.1289473	8.0969620	3.4405561	0.0175992	0.1446527	0.0102045	0.0241953	0.0192760	0.0115956	0.0279976	0.0151849	0.0218308	0.0107348	-5.702
5270	10.1624547	7.5863523	5.7035928	3.6793087	0.0233920	0.0684506	0.0180158	0.0260510	0.0157315	0.0202472	0.0246348	0.0250285	0.0218953	0.0182563	-4.966
5280	11.9204053	11.9025142	11.0186078	6.8309318	0.0100322	0.0935904	0.0080099	0.0101261	0.0071705	0.0085916	0.0143747	0.0104626	0.0109585	0.0116009	-6.348
5290	9.8705086	8.7396631	5.4673249	3.4302265	0.0261199	0.1821353	0.0156278	0.0229227	0.0142798	0.0102257	0.0319169	0.0178234	0.0185492	0.0330479	-3.576
5300	11.5567963	7.0784495	6.8050553	5.3025294	0.0168971	0.0782471	0.0112397	0.0220111	0.0132435	0.0173810	0.0169294	0.0124742	0.0160650	0.0138986	-5.203
5310	10.2689815	8.3953097	6.7425684	4.4320387	0.0174299	0.2299245	0.0086807	0.0237370	0.0102021	0.0085455	0.0312981	0.0200315	0.0245422	0.0132559	-1.884
5320	8.8008272	7.5710674	4.3881870	2.9374259	0.0218339	0.1242822	0.0148286	0.0217615	0.0246338	0.0232965	0.0397201	0.0305059	0.0141120	0.0185928	-4.741
5330	11.5796071	8.7578472	5.6707319	4.4054266	0.0142439	0.0838601	0.0166151	0.0114464	0.0095316	0.0098571	0.0167581	0.0148915	0.0089834	0.0128106	-8.257
5340	8.2078957	6.0388564	5.0061263	4.6105230	0.0198497	0.2470223	0.0145880	0.0423927	0.0126651	0.0144758	0.0382296	0.0165732	0.0151537	0.0217158	-1.484
5350	11.5093961	10.3659844	8.3470774	7.3159205	0.0206913	0.0894853	0.0185774	0.0223338	0.0116762	0.0190909	0.0237810	0.0193802	0.0138952	0.0199637	-5.703
5360	8.0063700	6.6951556	6.0960421	5.1123454	0.0288315	0.1000053	0.0219059	0.0272982	0.0210539	0.0266015	0.0233913	0.0270046	0.0285591	0.0328288	-8.202
5370	9.4597060	8.8753094	5.8000026	4.8108063	0.0209699	0.1625667	0.0175632	0.0356604	0.0220826	0.0204430	0.0251400	0.0129859	0.0178942	0.0332977	-5.381
5380	11.3284567	11.0352725	7.2488145	3.8691515	0.0134341	0.1619427	0.0084540	0.0210317	0.0106258	0.0081740	0.0153897	0.0097108	0.0136349	0.0147848	-5.173
5390	10.5766068	7.1098284	6.5737867	4.2826928	0.0150352	0.0924839	0.0138493	0.0184287	0.0116059	0.0197376	0.0183146	0.0142882	0.0171046	0.0123844	-6.148
5400	11.4105807	10.3856251	8.8609554	5.5838558	0.0093294	0.0900714	0.0122437	0.0176177	0.0082784	0.0077598	0.0107099	0.0144237	0.0140203	0.0117804	-4.258
5410	10.1520702	9.3218045	4.9056479	3.2339043	0.0190477	0.1408189	0.0104318	0.0306634	0.0148894	0.0212254	0.0300601	0.0142510	0.0098241	0.0129330	-3.186
5420	11.5801560	9.1584031	5.6614517	3.6024445	0.0187114	0.3063209	0.0044233	0.0163005	0.0049580	0.0098651	0.0451092	0.0161110	0.0074764	0.0280122	-4.143
5430	11.3554432	10.2608997	6.1696293	4.3995678	0.0150640	0.1565731	0.0136152	0.0242737	0.0128856	0.0098651	0.0352135	0.0158534	0.0123302	0.0171296	-1.528
5440	11.3839919	9.1826936	7.3540217	5.5831754	0.0164660	0.1491437	0.0099414	0.0234004	0.0135822	0.0106141	0.0120582	0.0126787	0.0118116	0.0169982	-4.186
5450	9.3677741	7.7075595	7.4713078	6.8057611	0.0187679	0.1950549	0.0178558	0.0248304	0.0161613	0.0065544	0.0231111	0.0095498	0.0098046	0.0348754	-2.888
5460	9.0650457	6.8789221	6.7191304	5.7387252	0.0228331	0.1747683	0.0155458	0.0325659	0.0157050	0.0177455	0.0241905	0.0379315	0.0371030	0.0173282	-3.823
5470	11.5067976	9.9576418	7.4367057	6.1172474	0.0136179	0.2148621	0.0175600	0.0163038	0.0091117	0.0127596	0.0245571	0.0126239	0.0087446	0.0106234	-3.476
5480	10.3390281	10.0745700	8.7295216	6.2200074	0.0199019	0.0749772	0.0195434	0.0258943	0.0120514	0.0142007	0.0223587	0.0140497	0.0154607	0.0206601	-3.355
5490	8.4784315	7.7565746	7.1218303	3.8927769	0.0235199	0.0755697	0.0122404	0.0300639	0.0146667	0.0144968	0.0340012	0.0190362	0.0300604	0.0226798	-3.604
5500	8.2833246	6.7577311	5.2627022	2.5996899	0.0153491	0.0411435	0.0131625	0.0190900	0.0181184	0.0138317	0.0190809	0.0162740	0.0106046	0.0137881	-7.274
5510	11.0076009	6.9433766	6.2455705	2.3546394	0.0113377	0.0449077	0.0147271	0.0143654	0.0112049	0.0137477	0.0143586	0.0122464	0.0102516	0.0103756	-10.630
5520	8.8354635	7.9450988	7.7063761	6.3044215	0.0185717	0.2350016	0.0230844	0.0347319	0.0150034	0.0121656	0.0307809	0.0147631	0.0128315	0.0151260	-2.801
5530	9.6078789	9.5003532	8.3872614	6.6867641	0.0178871	0.2735755	0.0182121	0.0289844	0.0108820	0.0066418	0.0141652	0.0250597	0.0076851	0.0262107	-1.836
5540	10.1129401	9.9740769	5.0497646	4.2876039	0.0162177	0.1314446	0.0161131	0.0153293	0.0196056	0.0088827	0.0283635	0.0110828	0.0097328	0.0271230	-4.298
5550	8.0887858	5.9042194	4.5701442	3.0640377	0.0259717	0.1339970	0.0146618	0.0427178	0.0123629	0.0367279	0.0410491	0.0310916	0.0159822	0.0298164	-3.093
5560	9.8543723	9.0074862	3.9231501	2.3128750	0.0306089	0.0503304	0.0199312	0.0243240	0.0254239	0.0240490	0.0476735	0.0402057	0.0332453	0.0363716	-7.010
5570	9.3900144	9.0704664	4.9267419	3.3347630	0.0203229	0.1154575	0.0130492	0.0154332	0.0186001	0.0159674	0.0295687	0.0266947	0.0279024	0.0303014	-7.147
5580	9.0273702	8.1302353	3.1346390	2.7360896	0.0274346	0.2243911	0.0191352	0.0264079	0.0237055	0.0275952	0.0221514	0.0243085	0.0254301	0.0623718	-7.288
5590	12.1415372	7.6675698	5.3698291	3.5222476	0.0190442	0.3311661	0.0093893	0.0284926	0.0072196	0.0184069	0.0535458	0.0100053	0.0135848	0.0177154	-1.193
5600	9.7167566	7.6146911	6.7468736	5.2731074	0.0233632	0.3372714	0.0212885	0.0361806	0.0118433	0.0182572	0.0198022	0.0241540	0.0360549	0.0237576	-4.418
5610	8.3385388	6.7912838	4.3156106	3.7614800	0.0324803	0.0784484	0.0221805	0.0497119	0.0254136	0.0189346	0.0275297	0.0257331	0.0268258	0.0341852	-4.906
5620	8.4990865	6.3153317	6.3040282	4.1990829	0.0266498	0.0553104	0.0245247	0.0364787	0.0256129	0.0204053	0.0475235	0.0266110	0.0248804	0.0257542	-7.499
5630	10.8786372	10.4884696	7.4897179	3.4048856	0.0205310	0.1202309	0.0204645	0.0232639	0.0168303	0.0130223	0.0281883	0.0206751	0.0105458	0.0168587	-5.006
5640	10.8912100	9.1080716	8.7772711	4.5757081	0.0152571	0.2232599	0.0077945	0.0227565	0.0090688	0.0054171	0.0302816	0.0355640	0.0138814	0.0111308	-1.338
5650	8.2501302	7.9951238	5.0023579	2.9783241	0.0232635	0.1574313	0.0187722	0.0334815	0.0187566	0.0134305	0.0409389	0.0400818	0.0192999	0.0212216	-2.303
5660	8.6525118	7.8784111	3.8461859	3.0608565	0.0178838	0.5117162	0.0187357	0.0160795	0.0082564	0.0142601	0.0270675	0.0095004	0.0085951	0.0350158	-5.543
5670	9.8165960	7.7526827	4.6875640	3.6934995	0.0259533	0.2427726	0.0104222	0.0276002	0.0118857	0.0156985	0.0302309	0.0210190	0.0053377	0.0226461	-1.447
5680	10.3246379	6.0524955	5.9043938	3.7370735	0.0276049	0.3366922	0.0064403	0.0315860	0.0103648	0.0075740	0.0362378	0.0219782	0.0185205	0.0213385	-1.220
5690	11.0624798	10.6910822	8.2746665	6.5442596	0.0173510	0.1004176	0.0110438	0.0190108	0.0097315	0.0074581	0.0229098	0.0324929	0.0120474	0.0127983	-1.842
5700	8.2273533	7.4484986	4.7508694	3.6571321	0.0285733	0.2010966	0.0134973	0.0252368	0.0105689	0.0255233	0.0247692	0.0189970	0.0294015	0.0124656	-5.854
5710	9.7392702	9.0682641	7.8445822	4.7311077	0.0136207	0.0538516	0.0165269	0.0146360	0.0112185	0.0138910	0.0138512	0.0125370	0.0075642	0.0181571	-6.768
5720	10.1893902	9.9391806	7.2834103	2.6617057	0.0138524	0.1104487	0.0195140	0.0138385	0.0112654	0.0094282	0.0291772	0.0138460	0.0120493	0.0151139	-6.460
5730	10.4665124	9.6692973	7.8310954	6.0560661	0.0144899	0.1153795	0.0122158	0.0251080	0.0067650	0.0136564	0.0160207	0.0193244	0.0093887	0.0160242	-2.435
5740	10.8737754	10.5381801	8.9028427	5.1611566	0.0126962	0.1128272	0.0137231	0.0177270	0.0111794	0.0140332	0.0164627	0.0232136	0.0165991	0.0114174	-4.499
5750	11.9769157	11.8142479	11.8084288	4.1924661	0.0169559	0.1307442	0.0119926	0.0280591	0.0062108	0.0094751	0.0340243	0.0249928	0.0100340	0.0066571	-1.009
5760	7.8392671	7.2554940	5.6334910	4.0742126	0.0198444	0.1217634	0.0205899	0.0433769	0.0148901	0.0181778	0.0244231	0.0173504	0.0170542	0.0188834	-2.714
5770	8.8650995	8.7042338	6.2583092	5.5859263	0.0197344	0.2072099	0.0184243	0.0345002	0.0138034	0.0107891	0.0253637	0.0172543	0.0156265	0.0270719	-1.847
5780	8.9276498	7.6537808	7.4498687	5.5165950	0.0165049	0.2852240	0.0097432	0.0340857	0.0094779	0.0099908	0.0211132	0.0177422	0.0127415	0.0132636	-1.337
5790	10.1270257	9.8569306	5.0574311	3.6683035	0.0226677	0.1304782	0.0169768	0.0197706	0.0125278	0.0151192	0.0233544	0.0162812	0.0135247	0.0111715	-4.022
5800	8.9222239	8.2067957	7.6897150	3.8005310	0.0183050	0.1057994	0.0161373	0.0335195	0.0149339	0.0097869	0.0245361	0.0180534	0.0128000	0.0116320	-2.361
5810	10.2049935	9.1563884	8.6372981	5.1048820	0.0103649	0.1380976	0.0111074	0.0242867	0.0096823	0.0094906	0.0110571	0.0050027	0.0062902	0.0114179	-4.066
5820	8.1084161	7.3819829	4.6212443	2.9757394	0.0163942	0.2097695	0.0151917	0.0273380	0.0140406	0.0121583	0.0187287	0.0144403	0.0127285	0.0097109	-4.886
5830	10.0373597	8.1685429	7.8412732	5.4454624	0.0123294	0.1533021	0.0079802	0.0287566	0.0079331	0.0095462	0.0213087	0.0037882	0.0096657	0.0096730	-2.113
5840	11.1876782	8.5571971	6.4866237	4.3683199	0.0302423	0.2762585	0.0083634	0.0248176	0.0171138	0.0199561	0.0384281	0.0394535	0.0201879	0.0307274	-5.018
5850	11.4511774	8.1526368	7.3537577	4.2502568	0.0285495	0.3250712	0.0056470	0.0318482	0.0155882	0.0171641	0.0330518	0.0132247	0.0286236	0.0188474	-4.242
5860	9.6989380	8.4448325	7.4956656	4.3528974	0.0178632	0.3250712	0.0124682	0.0259543	0.0065377	0.0092359	0.0421097	0.0085035	0.0355760	0.0105467	-1.257
5870	8.8401499	8.7438214	8.5378288	3.8435800	0.0154601	0.1864247	0.0166297	0.0179747	0.0152538	0.0125375	0.0226166	0.0103018	0.0124501	0.0102537	-5.481
5880	9.5416096	8.1976973	6.7943294	5.3156155	0.0177180	0.0583357	0.0144501	0.0172030	0.0151728	0.0143686	0.0247445	0.0118063	0.0170864	0.0212202	-5.245
5890	8.8193267	7.4971606	4.4914471	3.1018915	0.0212898	0.1529070	0.0173630	0.0313516	0.0119174	0.0172651	0.0266446	0.0178464	0.0319379	0.0252650	-4.227
5900	8.3449598	8.0272330	6.0287628	5.6236961	0.0206613	0.0548586	0.0170899	0.0231137	0.0108530	0.0201390	0.0281654	0.0304625	0.0226950	0.0233145	-4.674
5910	8.6036908	7.3430184	7.1533551	4.9269304	0.0204422	0.1217844	0.0210187	0.0365729	0.0122928	0.0119100	0.0321549	0.0120798	0.0187116	0.0162804	-0.885
5920	8.9989252	8.9178695	7.0719346	4.4945239	0.0228445	0.0740227	0.0212688	0.0222411	0.0111669	0.0161815	0.0268728	0.0270728	0.0121825	0.0170807	-2.543
5930	11.0155995	8.1445495	6.1089217	1.9615083	0.0192506	0.0807765	0.0105566	0.0241843	0.0147867	0.0266415	0.0284543	0.0212776	0.0130072	0.0122643	-5.209
5940	10.4290483	10.2835063	6.4143599	2.8947191	0.0194879	0.1070804	0.0196610	0.0231600	0.0181069	0.0202602	0.0231484	0.0203764	0.0190575	0.0196470	-6.921
5950	9.6328580	8.4386285	7.3104933	3.9142857	0.0194879	0.2483072	0.0279785	0.0280963	0.0081453	0.0202602	0.0521727	0.0203764	0.0181043	0.0099907	-3.505
5960	11.0598632	9.2185938	6.2569821	4.3762402	0.0143178	0.0824480	0.0128716	0.0152133	0.0161914	0.0131449	0.0238039	0.0126342	0.0075813	0.0101901	-4.968
5970	8.8038914	5.7617587	4.1234320	1.6371636	0.0220771	0.1226248	0.0182533	0.0357650	0.0169015	0.0321659	0.0475414	0.0146161	0.0126086	0.0209374	-3.572
5980	10.3477645	10.2750754	6.0464662	4.7130203	0.0109831	0.1453899	0.0140163	0.0174269	0.0104395	0.0121789	0.0165175	0.0068815	0.0114337	0.0064960	-4.903
5990	11.7065101	11.2452136	6.6790359	6.0093942	0.0094114	0.0527470	0.0110677	0.0094946	0.0092934	0.0089500	0.0102397	0.0106744	0.0083682	0.0088536	-9.083
6000	8.5076985	7.8660341	5.4522404	3.7400990	0.0165528	0.0108344	0.0143762	0.0200419	0.0163451	0.0157412	0.0180095	0.0144581	0.0147179	0.0155716	-5.697
6010	11.5580567	8.0951082	6.2070424	5.8759161	0.0107460	0.0186280	0.0101313	0.0131482	0.0082513	0.0102192	0.0116918	0.0093862	0.0105631	0.0101091	-8.665
6020	10.4973094	8.6641288	8.0060136	4.3127046	0.0083359	0.0979271	0.0104292	0.0191920	0.0117192	0.0079272	0.0090695	0.0073973	0.0052114	0.0068439	-6.609
6030	10.3672990	9.9231877	6.8212929	4.8550432	0.0121763	0.0564163	0.0116185	0.0086156	0.0098784	0.0115793	0.0148953	0.0120291	0.0100853	0.0105419	-9.062
